2026-05-12 10:47:09,691 INFO    MainThread:198221 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_setup.py:_flush():81] Configure stats pid to 198221
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/apedalino/physiq_pv/wandb/run-20260512_104709-q39zryr4/logs/debug.log
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/apedalino/physiq_pv/wandb/run-20260512_104709-q39zryr4/logs/debug-internal.log
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_init.py:init():850] calling init triggers
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'n_epochs': 15, 'lam': 0.1, 'peak_alpha': 2.5, 'peak_gamma': 2.0, 'peak_loss_weight': 0.25, 'under_penalty': 2.0, 'calibration_kpi': 'none', 'eta_max': 0.98, 'batch_size': 8, 'lr': 0.001, 'early_stopping_patience': 5, 'early_stopping_min_delta': 0.0001, 'max_steps_per_epoch': None, 'device': 'cuda', 'n_features': 16, 'seq_len': 24, 'patch_len': 4, 'stride': 2, 'ablation': 'seq_len_24', 'checkpoint_dir': 'checkpoints/seq_len_24', 'use_patchtst': True, 'use_gat': True, 'd_model': 64, 'gat_dim': 96, 'features': ['temp', 'solar_poa', 'wind', 'sin_elev', 'cos_elev', 'm1', 'm2', 'm3', 'm4', 'm5', 'pv_lag', 'kt', 'kt_std_3h', 'dghi_dt', 'dni_norm', 'dhi_norm'], '_wandb': {}}
2026-05-12 10:47:09,692 INFO    MainThread:198221 [wandb_init.py:init():898] starting backend
2026-05-12 10:47:09,901 INFO    MainThread:198221 [wandb_init.py:init():913] sending inform_init request
2026-05-12 10:47:10,197 INFO    MainThread:198221 [wandb_init.py:init():918] backend started and connected
2026-05-12 10:47:10,203 INFO    MainThread:198221 [wandb_init.py:init():988] updated telemetry
2026-05-12 10:47:10,206 INFO    MainThread:198221 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-12 10:47:10,610 INFO    MainThread:198221 [wandb_init.py:init():1056] starting run threads in backend
2026-05-12 10:47:10,632 INFO    MainThread:198221 [wandb_run.py:_console_start():2554] atexit reg
2026-05-12 10:47:10,632 INFO    MainThread:198221 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-12 10:47:10,632 INFO    MainThread:198221 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-12 10:47:10,632 INFO    MainThread:198221 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-12 10:47:10,634 INFO    MainThread:198221 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-12 11:16:01,409 INFO    MainThread:198221 [wandb_run.py:_finish():2321] finishing run albertopedalino-politecnico-di-torino/PhysiQ-PV/q39zryr4
2026-05-12 11:16:01,409 INFO    MainThread:198221 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-12 11:16:01,409 INFO    MainThread:198221 [wandb_run.py:_restore():2502] restore
2026-05-12 11:16:01,409 INFO    MainThread:198221 [wandb_run.py:_restore():2508] restore done
2026-05-12 11:16:03,066 INFO    MainThread:198221 [wandb_run.py:_footer_sync_info():3889] logging synced files
